Wait Time / h,Jobs Run,Raw Used
0,438,17668.671
1,259,12492.826
2,174,2012.791
3,142,850.07
4,235,5762.637
5,69,4479.478
6,130,4638.803
7,54,1959.3
8,15,2151.042
9,42,3417.248
10,70,2326.516
11,33,4454.57
12,31,2377.152
13,90,4768.176
14,77,5434.807
15,94,9764.328
16,128,19587.668
17,113,9567.281
18,134,15698.161
19,150,14725.539
20,153,18140.983
21,93,10597.105
22,75,7233.142
23,37,3944.349
24,61,3471.189
25,24,240.326
26,37,6063.212
27,19,654.274
28,33,1559.174
29,37,789.266
30,28,1871.302
31,17,2102.386
32,72,4616.865
33,39,4701.772
34,17,2722.341
35,50,5912.246
36,108,6588.495
37,41,3757.845
38,71,8306.846
39,55,6581.948
40,58,4950.956
41,30,1198.615
42,52,3383.889
43,47,4821.131
44,9,1491.346
45,13,1130.973
46,20,6325.336
48,3,72.492
49,18,1007.176
50,7,222.267
53,14,626.921
54,7,311.799
55,5,816.067
56,2,192.009
57,4,314.627
59,1,96.006
60,20,997.255
61,22,1823.562
62,18,497.784
63,18,636.692
65,25,1543.547
66,5,384.1
68,1,48.006
71,4,186.539
72,1,42.361
73,14,301.92
75,2,93.839
76,17,1579.478
77,10,588.966
78,21,1825.91
79,5,337.852
80,3,240.046
81,4,100.59
82,6,100.811
83,5,89.931
84,18,779.849
85,17,912.584
86,6,274.792
87,6,121.323
88,2,102.72
89,3,1565.443
90,2,103.862
92,1,59.698
96,1,4.776
97,1,26.279
100,3,207.668
102,1,23.764
105,2,47.528
113,1,23.765
126,1,23.764
128,2,47.527
132,1,128.107
137,1,23.764
149,1,23.764
152,2,47.527
159,2,109.69
173,1,23.764
176,2,47.528
186,1,219.644
190,2,47.528
191,1,23.764
202,2,480.738
214,2,47.529
215,1,23.764
237,1,23.764
239,1,23.764
259,2,400.093
261,1,23.764
262,1,23.765
285,1,23.764
286,1,8.517
304,2,502.232
307,1,20.084
309,1,3.396
312,1,24.007
336,1,23.764
395,2,508.353
435,1,96.022
440,2,496.629
454,1,32.116
463,1,19.054
464,2,38.04
481,1,503.867
504,1,11.329
505,1,11.574
524,2,384.047
542,4,768.169
567,3,648.165
573,1,7776.9
596,2,233.05
597,1,216.03
598,2,432.097
603,5,1080.18
620,1,64.071
621,2,10.305
622,1,138.596
624,1,4.944
626,3,15.506
641,1,47.564
643,2,1536.32
663,7,1341.235
665,3,5377.227
666,2,384.047
679,1,960.222
762,1,206.047
767,1,48.009
768,1,1152.253
772,1,644.16
782,9,432.095
790,2,3722.583
796,1,148.838
805,1,1420.2
818,1,2976.207
820,1,6720.422
821,2,1536.249
826,1,1573.08
827,2,1987.584
829,5,5144.767
830,1,1379.76
832,1,1533.48
836,2,6979.085
837,3,3493.45